1,2,3,4,5,6,7,8,9,10,11
9.990000,0.000000,-9.970000,-0.100000,0.650000,1.620000,-0.020000,-0.070000,-1.250000,-6.630000,-0.860000
9.990000,0.000000,-9.970000,-0.100000,0.650000,1.620000,-0.020000,-0.070000,-1.250000,-6.630000,-0.860000
9.990000,0.000000,-9.970000,-0.100000,0.650000,1.620000,-0.020000,-0.070000,-1.250000,-6.630000,-0.860000
10.260000,0.000000,-10.240000,-0.190000,0.640000,1.620000,0.030000,-0.080000,-1.250000,-1.610000,-0.520000
10.260000,0.000000,-10.240000,-0.190000,0.640000,1.620000,0.030000,-0.080000,-1.250000,-1.610000,-0.520000
10.260000,0.000000,-10.240000,-0.190000,0.640000,1.620000,0.030000,-0.080000,-1.250000,-1.610000,-0.520000
10.260000,0.000000,-10.240000,-0.190000,0.640000,1.620000,0.030000,-0.080000,-1.250000,-1.610000,-0.520000
10.160000,0.000000,-10.140000,-0.140000,0.620000,1.620000,0.060000,-0.060000,-1.250000,-1.610000,-0.520000
10.160000,0.000000,-10.140000,-0.140000,0.620000,1.620000,0.060000,-0.060000,-1.250000,-1.610000,-0.520000
10.160000,0.000000,-10.140000,-0.140000,0.620000,1.620000,0.060000,-0.060000,-1.250000,-1.610000,-0.520000
10.160000,0.000000,-10.140000,-0.140000,0.620000,1.620000,0.060000,-0.060000,-1.250000,-1.610000,-0.520000
10.270000,0.000000,-10.240000,-0.190000,0.640000,1.610000,0.070000,-0.040000,-1.250000,-1.610000,-0.520000
10.270000,0.000000,-10.240000,-0.190000,0.640000,1.610000,0.070000,-0.040000,-1.250000,-1.610000,-0.520000
10.270000,0.000000,-10.240000,-0.190000,0.640000,1.610000,0.070000,-0.040000,-1.250000,-1.610000,-0.520000
10.270000,0.000000,-10.240000,-0.190000,0.640000,1.610000,0.070000,-0.040000,-1.250000,-1.610000,-0.520000
9.990000,0.000000,-9.970000,-0.190000,0.540000,1.610000,0.100000,-0.010000,-1.250000,-1.610000,-0.520000
9.990000,0.000000,-9.970000,-0.190000,0.540000,1.610000,0.100000,-0.010000,-1.250000,-1.610000,-0.520000
9.990000,0.000000,-9.970000,-0.190000,0.540000,1.610000,0.100000,-0.010000,-1.250000,-1.610000,-0.520000
9.990000,0.000000,-9.970000,-0.190000,0.540000,1.610000,0.100000,-0.010000,-1.250000,-1.610000,-0.520000
9.600000,0.000000,-9.590000,-0.150000,0.490000,1.600000,0.110000,-0.020000,-1.250000,-1.610000,-0.520000
9.600000,0.000000,-9.590000,-0.150000,0.490000,1.600000,0.110000,-0.020000,-1.250000,-1.610000,-0.520000
9.600000,0.000000,-9.590000,-0.150000,0.490000,1.600000,0.110000,-0.020000,-1.250000,-1.610000,-0.520000
9.600000,0.000000,-9.590000,-0.150000,0.490000,1.600000,0.110000,-0.020000,-1.250000,-1.610000,-0.520000
9.820000,0.000000,-9.800000,-0.200000,0.560000,1.590000,0.110000,-0.060000,-1.250000,-1.610000,-0.520000
9.820000,0.000000,-9.800000,-0.200000,0.560000,1.590000,0.110000,-0.060000,-1.250000,-1.610000,-0.520000
9.820000,0.000000,-9.800000,-0.200000,0.560000,1.590000,0.110000,-0.060000,-1.250000,-1.610000,-0.520000
9.820000,0.000000,-9.800000,-0.200000,0.560000,1.590000,0.110000,-0.060000,-1.250000,-1.610000,-0.520000
9.670000,0.000000,-9.650000,-0.100000,0.560000,1.590000,0.130000,-0.070000,-1.960000,4.840000,0.860000
9.670000,0.000000,-9.650000,-0.100000,0.560000,1.590000,0.130000,-0.070000,-1.960000,4.840000,0.860000
9.670000,0.000000,-9.650000,-0.100000,0.560000,1.590000,0.130000,-0.070000,-1.960000,4.840000,0.860000
9.670000,0.000000,-9.650000,-0.100000,0.560000,1.590000,0.130000,-0.070000,-1.960000,4.840000,0.860000
9.480000,0.000000,-9.460000,-0.080000,0.610000,1.600000,0.120000,-0.080000,-1.960000,4.840000,0.860000
9.480000,0.000000,-9.460000,-0.080000,0.610000,1.600000,0.120000,-0.080000,-1.960000,4.840000,0.860000
9.480000,0.000000,-9.460000,-0.080000,0.610000,1.600000,0.120000,-0.080000,-1.960000,4.840000,0.860000
9.480000,0.000000,-9.460000,-0.080000,0.610000,1.600000,0.120000,-0.080000,-1.960000,4.840000,0.860000
9.450000,0.000000,-9.430000,-0.040000,0.610000,1.620000,0.100000,-0.110000,-1.960000,4.840000,0.860000
9.450000,0.000000,-9.430000,-0.040000,0.610000,1.620000,0.100000,-0.110000,-1.960000,4.840000,0.860000
9.450000,0.000000,-9.430000,-0.040000,0.610000,1.620000,0.100000,-0.110000,-1.960000,4.840000,0.860000
9.450000,0.000000,-9.430000,-0.040000,0.610000,1.620000,0.100000,-0.110000,-1.960000,4.840000,0.860000
9.630000,0.000000,-9.610000,-0.050000,0.590000,1.630000,0.090000,-0.120000,-1.960000,4.840000,0.860000
9.630000,0.000000,-9.610000,-0.050000,0.590000,1.630000,0.090000,-0.120000,-1.960000,4.840000,0.860000
9.630000,0.000000,-9.610000,-0.050000,0.590000,1.630000,0.090000,-0.120000,-1.960000,4.840000,0.860000
9.630000,0.000000,-9.610000,-0.050000,0.590000,1.630000,0.090000,-0.120000,-1.960000,4.840000,0.860000
9.530000,0.000000,-9.510000,-0.030000,0.560000,1.630000,0.080000,-0.100000,-1.960000,4.840000,0.860000
9.530000,0.000000,-9.510000,-0.030000,0.560000,1.630000,0.080000,-0.100000,-1.960000,4.840000,0.860000
9.530000,0.000000,-9.510000,-0.030000,0.560000,1.630000,0.080000,-0.100000,-1.960000,4.840000,0.860000
9.530000,0.000000,-9.510000,-0.030000,0.560000,1.630000,0.080000,-0.100000,-1.960000,4.840000,0.860000
9.470000,0.000000,-9.460000,-0.140000,0.470000,1.640000,0.030000,-0.080000,-1.960000,4.840000,0.860000
9.470000,0.000000,-9.460000,-0.140000,0.470000,1.640000,0.030000,-0.080000,-1.960000,4.840000,0.860000
9.470000,0.000000,-9.460000,-0.140000,0.470000,1.640000,0.030000,-0.080000,-1.960000,4.840000,0.860000
9.470000,0.000000,-9.460000,-0.140000,0.470000,1.640000,0.030000,-0.080000,-1.960000,4.840000,0.860000
9.530000,0.000000,-9.520000,-0.310000,0.350000,1.640000,-0.020000,-0.060000,-0.890000,10.220000,1.560000
9.530000,0.000000,-9.520000,-0.310000,0.350000,1.640000,-0.020000,-0.060000,-0.890000,10.220000,1.560000
9.530000,0.000000,-9.520000,-0.310000,0.350000,1.640000,-0.020000,-0.060000,-0.890000,10.220000,1.560000
9.530000,0.000000,-9.520000,-0.310000,0.350000,1.640000,-0.020000,-0.060000,-0.890000,10.220000,1.560000
9.680000,0.000000,-9.670000,-0.290000,0.330000,1.620000,-0.040000,-0.070000,-0.890000,10.220000,1.560000
9.680000,0.000000,-9.670000,-0.290000,0.330000,1.620000,-0.040000,-0.070000,-0.890000,10.220000,1.560000
9.680000,0.000000,-9.670000,-0.290000,0.330000,1.620000,-0.040000,-0.070000,-0.890000,10.220000,1.560000
9.680000,0.000000,-9.670000,-0.290000,0.330000,1.620000,-0.040000,-0.070000,-0.890000,10.220000,1.560000
9.970000,0.000000,-9.960000,-0.390000,0.300000,1.610000,-0.040000,-0.080000,-0.890000,10.220000,1.560000
9.970000,0.000000,-9.960000,-0.390000,0.300000,1.610000,-0.040000,-0.080000,-0.890000,10.220000,1.560000
9.970000,0.000000,-9.960000,-0.390000,0.300000,1.610000,-0.040000,-0.080000,-0.890000,10.220000,1.560000
9.970000,0.000000,-9.960000,-0.390000,0.300000,1.610000,-0.040000,-0.080000,-0.890000,10.220000,1.560000
10.200000,0.000000,-10.190000,-0.490000,0.180000,1.600000,-0.040000,-0.060000,-0.890000,10.220000,1.560000
10.200000,0.000000,-10.190000,-0.490000,0.180000,1.600000,-0.040000,-0.060000,-0.890000,10.220000,1.560000
10.200000,0.000000,-10.190000,-0.490000,0.180000,1.600000,-0.040000,-0.060000,-0.890000,10.220000,1.560000
10.200000,0.000000,-10.190000,-0.490000,0.180000,1.600000,-0.040000,-0.060000,-0.890000,10.220000,1.560000
10.140000,0.000000,-10.120000,-0.510000,0.140000,1.580000,-0.050000,-0.010000,-0.890000,10.220000,1.560000
10.140000,0.000000,-10.120000,-0.510000,0.140000,1.580000,-0.050000,-0.010000,-0.890000,10.220000,1.560000
10.140000,0.000000,-10.120000,-0.510000,0.140000,1.580000,-0.050000,-0.010000,-0.890000,10.220000,1.560000
10.140000,0.000000,-10.120000,-0.510000,0.140000,1.580000,-0.050000,-0.010000,-0.890000,10.220000,1.560000
10.030000,0.000000,-10.010000,-0.460000,0.230000,1.560000,-0.030000,0.020000,-0.890000,10.220000,1.560000
10.030000,0.000000,-10.010000,-0.460000,0.230000,1.560000,-0.030000,0.020000,-0.890000,10.220000,1.560000
10.030000,0.000000,-10.010000,-0.460000,0.230000,1.560000,-0.030000,0.020000,-0.890000,10.220000,1.560000
10.030000,0.000000,-10.010000,-0.460000,0.230000,1.560000,-0.030000,0.020000,-0.890000,10.220000,1.560000
9.820000,0.000000,-9.810000,-0.350000,0.200000,1.550000,0.000000,0.020000,-0.890000,10.220000,1.560000
9.820000,0.000000,-9.810000,-0.350000,0.200000,1.550000,0.000000,0.020000,-0.890000,10.220000,1.560000
9.820000,0.000000,-9.810000,-0.350000,0.200000,1.550000,0.000000,0.020000,-0.890000,10.220000,1.560000
9.820000,0.000000,-9.810000,-0.350000,0.200000,1.550000,0.000000,0.020000,-0.890000,10.220000,1.560000
9.930000,0.000000,-9.920000,-0.160000,0.250000,1.540000,0.010000,0.000000,-1.600000,15.590000,1.210000
9.930000,0.000000,-9.920000,-0.160000,0.250000,1.540000,0.010000,0.000000,-1.600000,15.590000,1.210000
9.930000,0.000000,-9.920000,-0.160000,0.250000,1.540000,0.010000,0.000000,-1.600000,15.590000,1.210000
9.930000,0.000000,-9.920000,-0.160000,0.250000,1.540000,0.010000,0.000000,-1.600000,15.590000,1.210000
9.850000,0.000000,-9.840000,-0.070000,0.360000,1.540000,0.020000,0.000000,-1.600000,15.590000,1.210000
9.850000,0.000000,-9.840000,-0.070000,0.360000,1.540000,0.020000,0.000000,-1.600000,15.590000,1.210000
9.850000,0.000000,-9.840000,-0.070000,0.360000,1.540000,0.020000,0.000000,-1.600000,15.590000,1.210000
9.850000,0.000000,-9.840000,-0.070000,0.360000,1.540000,0.020000,0.000000,-1.600000,15.590000,1.210000
9.720000,0.000000,-9.710000,-0.020000,0.480000,1.540000,0.020000,0.020000,-1.600000,15.590000,1.210000
9.720000,0.000000,-9.710000,-0.020000,0.480000,1.540000,0.020000,0.020000,-1.600000,15.590000,1.210000
9.720000,0.000000,-9.710000,-0.020000,0.480000,1.540000,0.020000,0.020000,-1.600000,15.590000,1.210000
9.720000,0.000000,-9.710000,-0.020000,0.480000,1.540000,0.020000,0.020000,-1.600000,15.590000,1.210000
9.720000,0.000000,-9.700000,0.000000,0.540000,1.550000,0.010000,0.010000,-1.600000,15.590000,1.210000
9.720000,0.000000,-9.700000,0.000000,0.540000,1.550000,0.010000,0.010000,-1.600000,15.590000,1.210000
9.720000,0.000000,-9.700000,0.000000,0.540000,1.550000,0.010000,0.010000,-1.600000,15.590000,1.210000
9.720000,0.000000,-9.700000,0.000000,0.540000,1.550000,0.010000,0.010000,-1.600000,15.590000,1.210000
9.760000,0.000000,-9.740000,0.050000,0.620000,1.560000,0.010000,0.000000,-1.600000,15.590000,1.210000
9.760000,0.000000,-9.740000,0.050000,0.620000,1.560000,0.010000,0.000000,-1.600000,15.590000,1.210000
9.760000,0.000000,-9.740000,0.050000,0.620000,1.560000,0.010000,0.000000,-1.600000,15.590000,1.210000
9.760000,0.000000,-9.740000,0.050000,0.620000,1.560000,0.010000,0.000000,-1.600000,15.590000,1.210000
9.600000,0.000000,-9.580000,-0.080000,0.620000,1.580000,0.000000,-0.010000,-1.600000,15.590000,1.210000
9.600000,0.000000,-9.580000,-0.080000,0.620000,1.580000,0.000000,-0.010000,-1.600000,15.590000,1.210000
9.600000,0.000000,-9.580000,-0.080000,0.620000,1.580000,0.000000,-0.010000,-1.600000,15.590000,1.210000
9.600000,0.000000,-9.580000,-0.080000,0.620000,1.580000,0.000000,-0.010000,-1.600000,15.590000,1.210000
9.860000,0.000000,-9.840000,-0.240000,0.620000,1.600000,-0.010000,-0.030000,-0.530000,23.480000,-2.590000
9.860000,0.000000,-9.840000,-0.240000,0.620000,1.600000,-0.010000,-0.030000,-0.530000,23.480000,-2.590000
9.860000,0.000000,-9.840000,-0.240000,0.620000,1.600000,-0.010000,-0.030000,-0.530000,23.480000,-2.590000
9.860000,0.000000,-9.840000,-0.240000,0.620000,1.600000,-0.010000,-0.030000,-0.530000,23.480000,-2.590000
10.130000,0.000000,-10.110000,-0.400000,0.530000,1.620000,0.010000,-0.020000,-0.530000,23.480000,-2.590000
10.130000,0.000000,-10.110000,-0.400000,0.530000,1.620000,0.010000,-0.020000,-0.530000,23.480000,-2.590000
10.130000,0.000000,-10.110000,-0.400000,0.530000,1.620000,0.010000,-0.020000,-0.530000,23.480000,-2.590000
10.130000,0.000000,-10.110000,-0.400000,0.530000,1.620000,0.010000,-0.020000,-0.530000,23.480000,-2.590000
9.930000,0.000000,-9.910000,-0.480000,0.440000,1.620000,0.030000,0.010000,-0.530000,23.480000,-2.590000
9.930000,0.000000,-9.910000,-0.480000,0.440000,1.620000,0.030000,0.010000,-0.530000,23.480000,-2.590000
9.930000,0.000000,-9.910000,-0.480000,0.440000,1.620000,0.030000,0.010000,-0.530000,23.480000,-2.590000
9.930000,0.000000,-9.910000,-0.480000,0.440000,1.620000,0.030000,0.010000,-0.530000,23.480000,-2.590000
9.870000,0.000000,-9.850000,-0.410000,0.330000,1.610000,0.020000,0.020000,-0.530000,23.480000,-2.590000
9.870000,0.000000,-9.850000,-0.410000,0.330000,1.610000,0.020000,0.020000,-0.530000,23.480000,-2.590000
9.870000,0.000000,-9.850000,-0.410000,0.330000,1.610000,0.020000,0.020000,-0.530000,23.480000,-2.590000
9.870000,0.000000,-9.850000,-0.410000,0.330000,1.610000,0.020000,0.020000,-0.530000,23.480000,-2.590000
9.970000,0.000000,-9.960000,-0.450000,0.270000,1.610000,0.020000,0.010000,-0.530000,23.480000,-2.590000
9.970000,0.000000,-9.960000,-0.450000,0.270000,1.610000,0.020000,0.010000,-0.530000,23.480000,-2.590000
9.970000,0.000000,-9.960000,-0.450000,0.270000,1.610000,0.020000,0.010000,-0.530000,23.480000,-2.590000
9.970000,0.000000,-9.960000,-0.450000,0.270000,1.610000,0.020000,0.010000,-0.530000,23.480000,-2.590000
9.870000,0.000000,-9.860000,-0.430000,0.110000,1.600000,0.050000,0.020000,-0.530000,23.480000,-2.590000
9.870000,0.000000,-9.860000,-0.430000,0.110000,1.600000,0.050000,0.020000,-0.530000,23.480000,-2.590000
9.870000,0.000000,-9.860000,-0.430000,0.110000,1.600000,0.050000,0.020000,-0.530000,23.480000,-2.590000
9.870000,0.000000,-9.860000,-0.430000,0.110000,1.600000,0.050000,0.020000,-0.530000,23.480000,-2.590000
9.780000,0.000000,-9.780000,-0.370000,0.060000,1.580000,0.060000,0.020000,-2.140000,27.960000,-5.180000
9.780000,0.000000,-9.780000,-0.370000,0.060000,1.580000,0.060000,0.020000,-2.140000,27.960000,-5.180000
9.780000,0.000000,-9.780000,-0.370000,0.060000,1.580000,0.060000,0.020000,-2.140000,27.960000,-5.180000
9.780000,0.000000,-9.780000,-0.370000,0.060000,1.580000,0.060000,0.020000,-2.140000,27.960000,-5.180000
9.720000,0.000000,-9.720000,-0.260000,0.070000,1.560000,0.050000,0.030000,-2.140000,27.960000,-5.180000
9.720000,0.000000,-9.720000,-0.260000,0.070000,1.560000,0.050000,0.030000,-2.140000,27.960000,-5.180000
9.720000,0.000000,-9.720000,-0.260000,0.070000,1.560000,0.050000,0.030000,-2.140000,27.960000,-5.180000
9.720000,0.000000,-9.720000,-0.260000,0.070000,1.560000,0.050000,0.030000,-2.140000,27.960000,-5.180000
9.360000,0.000000,-9.360000,-0.200000,0.130000,1.560000,0.040000,0.030000,-2.140000,27.960000,-5.180000
9.360000,0.000000,-9.360000,-0.200000,0.130000,1.560000,0.040000,0.030000,-2.140000,27.960000,-5.180000
9.360000,0.000000,-9.360000,-0.200000,0.130000,1.560000,0.040000,0.030000,-2.140000,27.960000,-5.180000
9.360000,0.000000,-9.360000,-0.200000,0.130000,1.560000,0.040000,0.030000,-2.140000,27.960000,-5.180000
9.550000,0.000000,-9.550000,-0.280000,0.180000,1.560000,0.010000,-0.010000,-2.140000,27.960000,-5.180000
9.550000,0.000000,-9.550000,-0.280000,0.180000,1.560000,0.010000,-0.010000,-2.140000,27.960000,-5.180000
9.550000,0.000000,-9.550000,-0.280000,0.180000,1.560000,0.010000,-0.010000,-2.140000,27.960000,-5.180000
9.550000,0.000000,-9.550000,-0.280000,0.180000,1.560000,0.010000,-0.010000,-2.140000,27.960000,-5.180000
9.850000,0.000000,-9.840000,-0.270000,0.280000,1.560000,0.000000,-0.020000,-2.140000,27.960000,-5.180000
9.850000,0.000000,-9.840000,-0.270000,0.280000,1.560000,0.000000,-0.020000,-2.140000,27.960000,-5.180000
9.850000,0.000000,-9.840000,-0.270000,0.280000,1.560000,0.000000,-0.020000,-2.140000,27.960000,-5.180000
9.850000,0.000000,-9.840000,-0.270000,0.280000,1.560000,0.000000,-0.020000,-2.140000,27.960000,-5.180000
9.800000,0.000000,-9.790000,-0.290000,0.350000,1.560000,0.010000,0.010000,-2.140000,27.960000,-5.180000
9.800000,0.000000,-9.790000,-0.290000,0.350000,1.560000,0.010000,0.010000,-2.140000,27.960000,-5.180000
9.800000,0.000000,-9.790000,-0.290000,0.350000,1.560000,0.010000,0.010000,-2.140000,27.960000,-5.180000
9.800000,0.000000,-9.790000,-0.290000,0.350000,1.560000,0.010000,0.010000,-2.140000,27.960000,-5.180000
9.700000,0.000000,-9.690000,-0.220000,0.340000,1.550000,-0.010000,0.030000,-2.140000,27.960000,-5.180000
9.700000,0.000000,-9.690000,-0.220000,0.340000,1.550000,-0.010000,0.030000,-2.140000,27.960000,-5.180000
9.700000,0.000000,-9.690000,-0.220000,0.340000,1.550000,-0.010000,0.030000,-2.140000,27.960000,-5.180000
9.700000,0.000000,-9.690000,-0.220000,0.340000,1.550000,-0.010000,0.030000,-2.140000,27.960000,-5.180000
9.410000,0.000000,-9.410000,-0.200000,0.240000,1.530000,-0.030000,0.030000,-2.490000,32.260000,-11.400000
9.410000,0.000000,-9.410000,-0.200000,0.240000,1.530000,-0.030000,0.030000,-2.490000,32.260000,-11.400000
9.410000,0.000000,-9.410000,-0.200000,0.240000,1.530000,-0.030000,0.030000,-2.490000,32.260000,-11.400000
9.410000,0.000000,-9.410000,-0.200000,0.240000,1.530000,-0.030000,0.030000,-2.490000,32.260000,-11.400000
9.690000,0.000000,-9.680000,-0.120000,0.290000,1.510000,-0.070000,-0.010000,-2.490000,32.260000,-11.400000
9.690000,0.000000,-9.680000,-0.120000,0.290000,1.510000,-0.070000,-0.010000,-2.490000,32.260000,-11.400000
9.690000,0.000000,-9.680000,-0.120000,0.290000,1.510000,-0.070000,-0.010000,-2.490000,32.260000,-11.400000
9.690000,0.000000,-9.680000,-0.120000,0.290000,1.510000,-0.070000,-0.010000,-2.490000,32.260000,-11.400000
10.040000,0.000000,-10.030000,-0.210000,0.420000,1.500000,-0.080000,-0.010000,-2.490000,32.260000,-11.400000
10.040000,0.000000,-10.030000,-0.210000,0.420000,1.500000,-0.080000,-0.010000,-2.490000,32.260000,-11.400000
10.040000,0.000000,-10.030000,-0.210000,0.420000,1.500000,-0.080000,-0.010000,-2.490000,32.260000,-11.400000
10.040000,0.000000,-10.030000,-0.210000,0.420000,1.500000,-0.080000,-0.010000,-2.490000,32.260000,-11.400000
9.840000,0.000000,-9.830000,-0.190000,0.450000,1.510000,-0.070000,0.010000,-2.490000,32.260000,-11.400000
9.840000,0.000000,-9.830000,-0.190000,0.450000,1.510000,-0.070000,0.010000,-2.490000,32.260000,-11.400000
9.840000,0.000000,-9.830000,-0.190000,0.450000,1.510000,-0.070000,0.010000,-2.490000,32.260000,-11.400000
9.840000,0.000000,-9.830000,-0.190000,0.450000,1.510000,-0.070000,0.010000,-2.490000,32.260000,-11.400000
9.760000,0.000000,-9.750000,-0.150000,0.400000,1.510000,-0.070000,0.010000,-2.490000,32.260000,-11.400000
9.760000,0.000000,-9.750000,-0.150000,0.400000,1.510000,-0.070000,0.010000,-2.490000,32.260000,-11.400000
9.760000,0.000000,-9.750000,-0.150000,0.400000,1.510000,-0.070000,0.010000,-2.490000,32.260000,-11.400000
9.760000,0.000000,-9.750000,-0.150000,0.400000,1.510000,-0.070000,0.010000,-2.490000,32.260000,-11.400000
9.950000,0.000000,-9.940000,-0.140000,0.290000,1.510000,-0.060000,-0.020000,-2.490000,32.260000,-11.400000
9.950000,0.000000,-9.940000,-0.140000,0.290000,1.510000,-0.060000,-0.020000,-2.490000,32.260000,-11.400000
9.950000,0.000000,-9.940000,-0.140000,0.290000,1.510000,-0.060000,-0.020000,-2.490000,32.260000,-11.400000
9.950000,0.000000,-9.940000,-0.140000,0.290000,1.510000,-0.060000,-0.020000,-2.490000,32.260000,-11.400000
10.090000,0.000000,-10.080000,-0.120000,0.310000,1.500000,-0.050000,-0.020000,-2.140000,36.200000,-15.900000
10.090000,0.000000,-10.080000,-0.120000,0.310000,1.500000,-0.050000,-0.020000,-2.140000,36.200000,-15.900000
10.090000,0.000000,-10.080000,-0.120000,0.310000,1.500000,-0.050000,-0.020000,-2.140000,36.200000,-15.900000
10.090000,0.000000,-10.080000,-0.120000,0.310000,1.500000,-0.050000,-0.020000,-2.140000,36.200000,-15.900000
10.090000,0.000000,-10.080000,-0.030000,0.390000,1.490000,-0.030000,0.010000,-2.140000,36.200000,-15.900000
10.090000,0.000000,-10.080000,-0.030000,0.390000,1.490000,-0.030000,0.010000,-2.140000,36.200000,-15.900000
10.090000,0.000000,-10.080000,-0.030000,0.390000,1.490000,-0.030000,0.010000,-2.140000,36.200000,-15.900000
10.090000,0.000000,-10.080000,-0.030000,0.390000,1.490000,-0.030000,0.010000,-2.140000,36.200000,-15.900000
9.920000,0.000000,-9.920000,-0.050000,0.280000,1.490000,-0.030000,0.030000,-2.140000,36.200000,-15.900000
9.920000,0.000000,-9.920000,-0.050000,0.280000,1.490000,-0.030000,0.030000,-2.140000,36.200000,-15.900000
9.920000,0.000000,-9.920000,-0.050000,0.280000,1.490000,-0.030000,0.030000,-2.140000,36.200000,-15.900000
9.920000,0.000000,-9.920000,-0.050000,0.280000,1.490000,-0.030000,0.030000,-2.140000,36.200000,-15.900000
9.870000,0.000000,-9.870000,0.010000,0.270000,1.480000,-0.030000,0.030000,-2.140000,36.200000,-15.900000
9.870000,0.000000,-9.870000,0.010000,0.270000,1.480000,-0.030000,0.030000,-2.140000,36.200000,-15.900000
9.870000,0.000000,-9.870000,0.010000,0.270000,1.480000,-0.030000,0.030000,-2.140000,36.200000,-15.900000
9.870000,0.000000,-9.870000,0.010000,0.270000,1.480000,-0.030000,0.030000,-2.140000,36.200000,-15.900000
