1,2,3,4,5,6,7,8,9,10,11
9.830000,0.000000,0.090000,-0.240000,-9.820000,-0.060000,0.000000,1.140000,-50.920000,19.000000,-11.750000
9.830000,0.000000,0.090000,-0.240000,-9.820000,-0.060000,0.000000,1.140000,-50.920000,19.000000,-11.750000
9.760000,0.000000,-0.070000,-0.310000,-9.750000,-0.050000,0.010000,1.140000,-50.920000,19.000000,-11.750000
9.760000,0.000000,-0.070000,-0.310000,-9.750000,-0.050000,0.010000,1.140000,-50.920000,19.000000,-11.750000
9.760000,0.000000,-0.070000,-0.310000,-9.750000,-0.050000,0.010000,1.140000,-50.920000,19.000000,-11.750000
9.760000,0.000000,-0.070000,-0.310000,-9.750000,-0.050000,0.010000,1.140000,-50.920000,19.000000,-11.750000
9.890000,0.000000,-0.010000,-0.370000,-9.890000,-0.040000,0.020000,1.150000,-50.920000,19.000000,-11.750000
9.890000,0.000000,-0.010000,-0.370000,-9.890000,-0.040000,0.020000,1.150000,-50.920000,19.000000,-11.750000
9.890000,0.000000,-0.010000,-0.370000,-9.890000,-0.040000,0.020000,1.150000,-50.920000,19.000000,-11.750000
9.890000,0.000000,-0.010000,-0.370000,-9.890000,-0.040000,0.020000,1.150000,-50.920000,19.000000,-11.750000
9.940000,0.000000,0.150000,-0.330000,-9.940000,-0.040000,0.030000,1.160000,-49.500000,22.940000,-14.170000
9.940000,0.000000,0.150000,-0.330000,-9.940000,-0.040000,0.030000,1.160000,-49.500000,22.940000,-14.170000
9.940000,0.000000,0.150000,-0.330000,-9.940000,-0.040000,0.030000,1.160000,-49.500000,22.940000,-14.170000
9.940000,0.000000,0.150000,-0.330000,-9.940000,-0.040000,0.030000,1.160000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.220000,-0.210000,-9.790000,-0.060000,0.020000,1.160000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.220000,-0.210000,-9.790000,-0.060000,0.020000,1.160000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.220000,-0.210000,-9.790000,-0.060000,0.020000,1.160000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.220000,-0.210000,-9.790000,-0.060000,0.020000,1.160000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.190000,-0.150000,-9.780000,-0.050000,0.010000,1.150000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.190000,-0.150000,-9.780000,-0.050000,0.010000,1.150000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.190000,-0.150000,-9.780000,-0.050000,0.010000,1.150000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.190000,-0.150000,-9.780000,-0.050000,0.010000,1.150000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.060000,-0.230000,-9.790000,-0.040000,0.010000,1.150000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.060000,-0.230000,-9.790000,-0.040000,0.010000,1.150000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.060000,-0.230000,-9.790000,-0.040000,0.010000,1.150000,-49.500000,22.940000,-14.170000
9.790000,0.000000,0.060000,-0.230000,-9.790000,-0.040000,0.010000,1.150000,-49.500000,22.940000,-14.170000
9.870000,0.000000,0.120000,-0.270000,-9.860000,-0.040000,0.020000,1.150000,-49.500000,22.940000,-14.170000
9.870000,0.000000,0.120000,-0.270000,-9.860000,-0.040000,0.020000,1.150000,-49.500000,22.940000,-14.170000
9.870000,0.000000,0.120000,-0.270000,-9.860000,-0.040000,0.020000,1.150000,-49.500000,22.940000,-14.170000
9.870000,0.000000,0.120000,-0.270000,-9.860000,-0.040000,0.020000,1.150000,-49.500000,22.940000,-14.170000
9.960000,0.000000,0.120000,-0.270000,-9.960000,-0.030000,0.020000,1.150000,-49.500000,22.940000,-14.170000
9.960000,0.000000,0.120000,-0.270000,-9.960000,-0.030000,0.020000,1.150000,-49.500000,22.940000,-14.170000
9.960000,0.000000,0.120000,-0.270000,-9.960000,-0.030000,0.020000,1.150000,-49.500000,22.940000,-14.170000
9.960000,0.000000,0.120000,-0.270000,-9.960000,-0.030000,0.020000,1.150000,-49.500000,22.940000,-14.170000
9.940000,0.000000,0.140000,-0.190000,-9.940000,-0.030000,0.010000,1.160000,-49.500000,22.940000,-14.170000
9.940000,0.000000,0.140000,-0.190000,-9.940000,-0.030000,0.010000,1.160000,-49.500000,22.940000,-14.170000
9.940000,0.000000,0.140000,-0.190000,-9.940000,-0.030000,0.010000,1.160000,-49.500000,22.940000,-14.170000
9.940000,0.000000,0.140000,-0.190000,-9.940000,-0.030000,0.010000,1.160000,-49.500000,22.940000,-14.170000
9.820000,0.000000,0.070000,-0.140000,-9.820000,-0.040000,0.000000,1.160000,-47.900000,26.700000,-14.690000
9.820000,0.000000,0.070000,-0.140000,-9.820000,-0.040000,0.000000,1.160000,-47.900000,26.700000,-14.690000
9.820000,0.000000,0.070000,-0.140000,-9.820000,-0.040000,0.000000,1.160000,-47.900000,26.700000,-14.690000
9.820000,0.000000,0.070000,-0.140000,-9.820000,-0.040000,0.000000,1.160000,-47.900000,26.700000,-14.690000
9.700000,0.000000,0.100000,-0.200000,-9.690000,-0.030000,0.010000,1.150000,-47.900000,26.700000,-14.690000
9.700000,0.000000,0.100000,-0.200000,-9.690000,-0.030000,0.010000,1.150000,-47.900000,26.700000,-14.690000
9.700000,0.000000,0.100000,-0.200000,-9.690000,-0.030000,0.010000,1.150000,-47.900000,26.700000,-14.690000
9.700000,0.000000,0.100000,-0.200000,-9.690000,-0.030000,0.010000,1.150000,-47.900000,26.700000,-14.690000
9.960000,0.000000,0.120000,-0.400000,-9.950000,-0.010000,0.020000,1.140000,-47.900000,26.700000,-14.690000
9.960000,0.000000,0.120000,-0.400000,-9.950000,-0.010000,0.020000,1.140000,-47.900000,26.700000,-14.690000
9.960000,0.000000,0.120000,-0.400000,-9.950000,-0.010000,0.020000,1.140000,-47.900000,26.700000,-14.690000
9.960000,0.000000,0.120000,-0.400000,-9.950000,-0.010000,0.020000,1.140000,-47.900000,26.700000,-14.690000
9.990000,0.000000,0.200000,-0.420000,-9.980000,-0.030000,0.020000,1.140000,-47.900000,26.700000,-14.690000
9.990000,0.000000,0.200000,-0.420000,-9.980000,-0.030000,0.020000,1.140000,-47.900000,26.700000,-14.690000
9.990000,0.000000,0.200000,-0.420000,-9.980000,-0.030000,0.020000,1.140000,-47.900000,26.700000,-14.690000
9.990000,0.000000,0.200000,-0.420000,-9.980000,-0.030000,0.020000,1.140000,-47.900000,26.700000,-14.690000
9.930000,0.000000,0.150000,-0.340000,-9.920000,-0.040000,0.010000,1.130000,-47.900000,26.700000,-14.690000
9.930000,0.000000,0.150000,-0.340000,-9.920000,-0.040000,0.010000,1.130000,-47.900000,26.700000,-14.690000
9.930000,0.000000,0.150000,-0.340000,-9.920000,-0.040000,0.010000,1.130000,-47.900000,26.700000,-14.690000
9.930000,0.000000,0.150000,-0.340000,-9.920000,-0.040000,0.010000,1.130000,-47.900000,26.700000,-14.690000
9.870000,0.000000,0.000000,-0.170000,-9.870000,-0.040000,0.000000,1.130000,-47.900000,26.700000,-14.690000
9.870000,0.000000,0.000000,-0.170000,-9.870000,-0.040000,0.000000,1.130000,-47.900000,26.700000,-14.690000
9.870000,0.000000,0.000000,-0.170000,-9.870000,-0.040000,0.000000,1.130000,-47.900000,26.700000,-14.690000
9.870000,0.000000,0.000000,-0.170000,-9.870000,-0.040000,0.000000,1.130000,-47.900000,26.700000,-14.690000
9.710000,0.000000,-0.030000,-0.090000,-9.710000,-0.030000,0.020000,1.130000,-45.050000,28.860000,-14.340000
9.710000,0.000000,-0.030000,-0.090000,-9.710000,-0.030000,0.020000,1.130000,-45.050000,28.860000,-14.340000
9.710000,0.000000,-0.030000,-0.090000,-9.710000,-0.030000,0.020000,1.130000,-45.050000,28.860000,-14.340000
9.710000,0.000000,-0.030000,-0.090000,-9.710000,-0.030000,0.020000,1.130000,-45.050000,28.860000,-14.340000
9.800000,0.000000,0.050000,-0.090000,-9.800000,-0.010000,0.040000,1.120000,-45.050000,28.860000,-14.340000
9.800000,0.000000,0.050000,-0.090000,-9.800000,-0.010000,0.040000,1.120000,-45.050000,28.860000,-14.340000
9.800000,0.000000,0.050000,-0.090000,-9.800000,-0.010000,0.040000,1.120000,-45.050000,28.860000,-14.340000
9.800000,0.000000,0.050000,-0.090000,-9.800000,-0.010000,0.040000,1.120000,-45.050000,28.860000,-14.340000
10.070000,0.000000,0.120000,-0.110000,-10.070000,0.030000,0.040000,1.120000,-45.050000,28.860000,-14.340000
10.070000,0.000000,0.120000,-0.110000,-10.070000,0.030000,0.040000,1.120000,-45.050000,28.860000,-14.340000
10.070000,0.000000,0.120000,-0.110000,-10.070000,0.030000,0.040000,1.120000,-45.050000,28.860000,-14.340000
10.070000,0.000000,0.120000,-0.110000,-10.070000,0.030000,0.040000,1.120000,-45.050000,28.860000,-14.340000
10.140000,0.000000,-0.080000,-0.250000,-10.130000,0.050000,0.040000,1.110000,-45.050000,28.860000,-14.340000
10.140000,0.000000,-0.080000,-0.250000,-10.130000,0.050000,0.040000,1.110000,-45.050000,28.860000,-14.340000
10.140000,0.000000,-0.080000,-0.250000,-10.130000,0.050000,0.040000,1.110000,-45.050000,28.860000,-14.340000
10.140000,0.000000,-0.080000,-0.250000,-10.130000,0.050000,0.040000,1.110000,-45.050000,28.860000,-14.340000
9.840000,0.000000,-0.230000,-0.280000,-9.840000,0.030000,0.040000,1.120000,-45.050000,28.860000,-14.340000
9.840000,0.000000,-0.230000,-0.280000,-9.840000,0.030000,0.040000,1.120000,-45.050000,28.860000,-14.340000
9.840000,0.000000,-0.230000,-0.280000,-9.840000,0.030000,0.040000,1.120000,-45.050000,28.860000,-14.340000
9.840000,0.000000,-0.230000,-0.280000,-9.840000,0.030000,0.040000,1.120000,-45.050000,28.860000,-14.340000
9.620000,0.000000,-0.090000,-0.330000,-9.620000,0.010000,0.060000,1.140000,-45.050000,28.860000,-14.340000
9.620000,0.000000,-0.090000,-0.330000,-9.620000,0.010000,0.060000,1.140000,-45.050000,28.860000,-14.340000
9.620000,0.000000,-0.090000,-0.330000,-9.620000,0.010000,0.060000,1.140000,-45.050000,28.860000,-14.340000
9.620000,0.000000,-0.090000,-0.330000,-9.620000,0.010000,0.060000,1.140000,-45.050000,28.860000,-14.340000
9.690000,0.000000,0.140000,-0.450000,-9.680000,0.010000,0.060000,1.140000,-41.660000,31.900000,-15.200000
9.690000,0.000000,0.140000,-0.450000,-9.680000,0.010000,0.060000,1.140000,-41.660000,31.900000,-15.200000
9.690000,0.000000,0.140000,-0.450000,-9.680000,0.010000,0.060000,1.140000,-41.660000,31.900000,-15.200000
9.690000,0.000000,0.140000,-0.450000,-9.680000,0.010000,0.060000,1.140000,-41.660000,31.900000,-15.200000
9.990000,0.000000,0.160000,-0.710000,-9.960000,0.010000,0.060000,1.120000,-41.660000,31.900000,-15.200000
9.990000,0.000000,0.160000,-0.710000,-9.960000,0.010000,0.060000,1.120000,-41.660000,31.900000,-15.200000
9.990000,0.000000,0.160000,-0.710000,-9.960000,0.010000,0.060000,1.120000,-41.660000,31.900000,-15.200000
9.990000,0.000000,0.160000,-0.710000,-9.960000,0.010000,0.060000,1.120000,-41.660000,31.900000,-15.200000
10.000000,0.000000,0.230000,-0.750000,-9.970000,-0.020000,0.050000,1.130000,-41.660000,31.900000,-15.200000
10.000000,0.000000,0.230000,-0.750000,-9.970000,-0.020000,0.050000,1.130000,-41.660000,31.900000,-15.200000
10.000000,0.000000,0.230000,-0.750000,-9.970000,-0.020000,0.050000,1.130000,-41.660000,31.900000,-15.200000
10.000000,0.000000,0.230000,-0.750000,-9.970000,-0.020000,0.050000,1.130000,-41.660000,31.900000,-15.200000
9.730000,0.000000,0.340000,-0.540000,-9.710000,-0.060000,0.050000,1.140000,-41.660000,31.900000,-15.200000
9.730000,0.000000,0.340000,-0.540000,-9.710000,-0.060000,0.050000,1.140000,-41.660000,31.900000,-15.200000
9.730000,0.000000,0.340000,-0.540000,-9.710000,-0.060000,0.050000,1.140000,-41.660000,31.900000,-15.200000
9.730000,0.000000,0.340000,-0.540000,-9.710000,-0.060000,0.050000,1.140000,-41.660000,31.900000,-15.200000
9.750000,0.000000,0.360000,-0.310000,-9.730000,-0.070000,0.050000,1.120000,-41.660000,31.900000,-15.200000
9.750000,0.000000,0.360000,-0.310000,-9.730000,-0.070000,0.050000,1.120000,-41.660000,31.900000,-15.200000
9.750000,0.000000,0.360000,-0.310000,-9.730000,-0.070000,0.050000,1.120000,-41.660000,31.900000,-15.200000
9.750000,0.000000,0.360000,-0.310000,-9.730000,-0.070000,0.050000,1.120000,-41.660000,31.900000,-15.200000
9.870000,0.000000,0.290000,-0.200000,-9.860000,-0.070000,0.050000,1.120000,-41.660000,31.900000,-15.200000
9.870000,0.000000,0.290000,-0.200000,-9.860000,-0.070000,0.050000,1.120000,-41.660000,31.900000,-15.200000
9.870000,0.000000,0.290000,-0.200000,-9.860000,-0.070000,0.050000,1.120000,-41.660000,31.900000,-15.200000
9.870000,0.000000,0.290000,-0.200000,-9.860000,-0.070000,0.050000,1.120000,-41.660000,31.900000,-15.200000
9.760000,0.000000,0.240000,-0.040000,-9.760000,-0.080000,0.030000,1.120000,-38.280000,34.230000,-15.200000
9.760000,0.000000,0.240000,-0.040000,-9.760000,-0.080000,0.030000,1.120000,-38.280000,34.230000,-14.000000
9.760000,0.000000,0.240000,-0.040000,-9.760000,-0.080000,0.030000,1.120000,-38.280000,34.230000,-14.000000
9.760000,0.000000,0.240000,-0.040000,-9.760000,-0.080000,0.030000,1.120000,-38.280000,34.230000,-14.000000
9.720000,0.000000,0.230000,-0.010000,-9.710000,-0.070000,0.010000,1.130000,-38.280000,34.230000,-14.000000
9.720000,0.000000,0.230000,-0.010000,-9.710000,-0.070000,0.010000,1.130000,-38.280000,34.230000,-14.000000
9.720000,0.000000,0.230000,-0.010000,-9.710000,-0.070000,0.010000,1.130000,-38.280000,34.230000,-14.000000
9.720000,0.000000,0.230000,-0.010000,-9.710000,-0.070000,0.010000,1.130000,-38.280000,34.230000,-14.000000
9.720000,0.000000,0.230000,-0.010000,-9.710000,-0.070000,0.010000,1.130000,-38.280000,34.230000,-14.000000
9.770000,0.000000,0.190000,-0.140000,-9.760000,-0.060000,-0.010000,1.130000,-38.280000,34.230000,-14.000000
9.770000,0.000000,0.190000,-0.140000,-9.760000,-0.060000,-0.010000,1.130000,-38.280000,34.230000,-14.000000
9.770000,0.000000,0.190000,-0.140000,-9.760000,-0.060000,-0.010000,1.130000,-38.280000,34.230000,-14.000000
9.880000,0.000000,0.240000,-0.380000,-9.870000,-0.050000,-0.020000,1.140000,-38.280000,34.230000,-14.000000
9.880000,0.000000,0.240000,-0.380000,-9.870000,-0.050000,-0.020000,1.140000,-38.280000,34.230000,-14.000000
9.880000,0.000000,0.240000,-0.380000,-9.870000,-0.050000,-0.020000,1.140000,-38.280000,34.230000,-14.000000
9.880000,0.000000,0.240000,-0.380000,-9.870000,-0.050000,-0.020000,1.140000,-38.280000,34.230000,-14.000000
9.960000,0.000000,0.290000,-0.480000,-9.950000,-0.060000,-0.030000,1.130000,-38.280000,34.230000,-14.000000
9.960000,0.000000,0.290000,-0.480000,-9.950000,-0.060000,-0.030000,1.130000,-38.280000,34.230000,-14.000000
9.960000,0.000000,0.290000,-0.480000,-9.950000,-0.060000,-0.030000,1.130000,-38.280000,34.230000,-14.000000
9.960000,0.000000,0.290000,-0.480000,-9.950000,-0.060000,-0.030000,1.130000,-38.280000,34.230000,-14.000000
9.890000,0.000000,0.260000,-0.350000,-9.880000,-0.070000,-0.040000,1.130000,-38.280000,34.230000,-14.000000
9.890000,0.000000,0.260000,-0.350000,-9.880000,-0.070000,-0.040000,1.130000,-38.280000,34.230000,-14.000000
9.890000,0.000000,0.260000,-0.350000,-9.880000,-0.070000,-0.040000,1.130000,-38.280000,34.230000,-14.000000
9.890000,0.000000,0.260000,-0.350000,-9.880000,-0.070000,-0.040000,1.130000,-38.280000,34.230000,-14.000000
9.940000,0.000000,0.090000,-0.230000,-9.940000,-0.060000,-0.040000,1.120000,-38.280000,34.230000,-14.000000
9.940000,0.000000,0.090000,-0.230000,-9.940000,-0.060000,-0.040000,1.120000,-38.280000,34.230000,-14.000000
9.940000,0.000000,0.090000,-0.230000,-9.940000,-0.060000,-0.040000,1.120000,-38.280000,34.230000,-14.000000
9.940000,0.000000,0.090000,-0.230000,-9.940000,-0.060000,-0.040000,1.120000,-38.280000,34.230000,-14.000000
9.940000,0.000000,0.090000,-0.230000,-9.940000,-0.060000,-0.040000,1.120000,-38.280000,34.230000,-14.000000
9.890000,0.000000,-0.040000,-0.090000,-9.890000,-0.050000,-0.030000,1.120000,-34.010000,35.670000,-14.000000
9.890000,0.000000,-0.040000,-0.090000,-9.890000,-0.050000,-0.030000,1.120000,-34.010000,35.670000,-14.000000
9.890000,0.000000,-0.040000,-0.090000,-9.890000,-0.050000,-0.030000,1.120000,-34.010000,35.670000,-14.000000
9.840000,0.000000,-0.050000,-0.070000,-9.840000,-0.030000,-0.010000,1.110000,-34.010000,35.670000,-14.000000
9.840000,0.000000,-0.050000,-0.070000,-9.840000,-0.030000,-0.010000,1.110000,-34.010000,35.670000,-14.000000
9.840000,0.000000,-0.050000,-0.070000,-9.840000,-0.030000,-0.010000,1.110000,-34.010000,35.670000,-14.000000
9.840000,0.000000,-0.050000,-0.070000,-9.840000,-0.030000,-0.010000,1.110000,-34.010000,35.670000,-14.000000
9.890000,0.000000,0.000000,-0.140000,-9.890000,-0.010000,0.010000,1.110000,-34.010000,35.670000,-14.000000
9.890000,0.000000,0.000000,-0.140000,-9.890000,-0.010000,0.010000,1.110000,-34.010000,35.670000,-14.000000
9.890000,0.000000,0.000000,-0.140000,-9.890000,-0.010000,0.010000,1.110000,-34.010000,35.670000,-14.000000
9.890000,0.000000,0.000000,-0.140000,-9.890000,-0.010000,0.010000,1.110000,-34.010000,35.670000,-14.000000
9.820000,0.000000,-0.010000,-0.250000,-9.820000,0.000000,0.030000,1.100000,-34.010000,35.670000,-14.000000
9.820000,0.000000,-0.010000,-0.250000,-9.820000,0.000000,0.030000,1.100000,-34.010000,35.670000,-14.000000
9.820000,0.000000,-0.010000,-0.250000,-9.820000,0.000000,0.030000,1.100000,-34.010000,35.670000,-14.000000
9.820000,0.000000,-0.010000,-0.250000,-9.820000,0.000000,0.030000,1.100000,-34.010000,35.670000,-14.000000
9.860000,0.000000,0.000000,-0.330000,-9.850000,0.000000,0.040000,1.100000,-34.010000,35.670000,-14.000000
9.860000,0.000000,0.000000,-0.330000,-9.850000,0.000000,0.040000,1.100000,-34.010000,35.670000,-14.000000
9.860000,0.000000,0.000000,-0.330000,-9.850000,0.000000,0.040000,1.100000,-34.010000,35.670000,-14.000000
9.860000,0.000000,0.000000,-0.330000,-9.850000,0.000000,0.040000,1.100000,-34.010000,35.670000,-14.000000
9.790000,0.000000,0.160000,-0.360000,-9.790000,-0.010000,0.040000,1.100000,-34.010000,35.670000,-14.000000
9.790000,0.000000,0.160000,-0.360000,-9.790000,-0.010000,0.040000,1.100000,-34.010000,35.670000,-14.000000
9.790000,0.000000,0.160000,-0.360000,-9.790000,-0.010000,0.040000,1.100000,-34.010000,35.670000,-14.000000
9.790000,0.000000,0.160000,-0.360000,-9.790000,-0.010000,0.040000,1.100000,-34.010000,35.670000,-14.000000
9.800000,0.000000,0.340000,-0.380000,-9.790000,-0.020000,0.030000,1.090000,-32.410000,38.710000,-14.000000
9.800000,0.000000,0.340000,-0.380000,-9.790000,-0.020000,0.030000,1.090000,-32.410000,38.710000,-14.510000
9.800000,0.000000,0.340000,-0.380000,-9.790000,-0.020000,0.030000,1.090000,-32.410000,38.710000,-14.510000
9.800000,0.000000,0.340000,-0.380000,-9.790000,-0.020000,0.030000,1.090000,-32.410000,38.710000,-14.510000
10.010000,0.000000,0.300000,-0.450000,-10.000000,-0.030000,0.000000,1.080000,-32.410000,38.710000,-14.510000
10.010000,0.000000,0.300000,-0.450000,-10.000000,-0.030000,0.000000,1.080000,-32.410000,38.710000,-14.510000
10.010000,0.000000,0.300000,-0.450000,-10.000000,-0.030000,0.000000,1.080000,-32.410000,38.710000,-14.510000
10.010000,0.000000,0.300000,-0.450000,-10.000000,-0.030000,0.000000,1.080000,-32.410000,38.710000,-14.510000
10.010000,0.000000,0.300000,-0.450000,-10.000000,-0.030000,0.000000,1.080000,-32.410000,38.710000,-14.510000
9.980000,0.000000,0.180000,-0.300000,-9.970000,-0.050000,-0.020000,1.070000,-32.410000,38.710000,-14.510000
9.980000,0.000000,0.180000,-0.300000,-9.970000,-0.050000,-0.020000,1.070000,-32.410000,38.710000,-14.510000
9.980000,0.000000,0.180000,-0.300000,-9.970000,-0.050000,-0.020000,1.070000,-32.410000,38.710000,-14.510000
9.830000,0.000000,-0.050000,-0.150000,-9.830000,-0.050000,-0.030000,1.070000,-32.410000,38.710000,-14.510000
9.830000,0.000000,-0.050000,-0.150000,-9.830000,-0.050000,-0.030000,1.070000,-32.410000,38.710000,-14.510000
9.830000,0.000000,-0.050000,-0.150000,-9.830000,-0.050000,-0.030000,1.070000,-32.410000,38.710000,-14.510000
9.830000,0.000000,-0.050000,-0.150000,-9.830000,-0.050000,-0.030000,1.070000,-32.410000,38.710000,-14.510000
9.790000,0.000000,-0.290000,-0.110000,-9.780000,-0.040000,-0.020000,1.080000,-32.410000,38.710000,-14.510000
9.790000,0.000000,-0.290000,-0.110000,-9.780000,-0.040000,-0.020000,1.080000,-32.410000,38.710000,-14.510000
9.790000,0.000000,-0.290000,-0.110000,-9.780000,-0.040000,-0.020000,1.080000,-32.410000,38.710000,-14.510000
9.790000,0.000000,-0.290000,-0.110000,-9.780000,-0.040000,-0.020000,1.080000,-32.410000,38.710000,-14.510000
9.810000,0.000000,-0.270000,-0.210000,-9.800000,-0.020000,0.020000,1.100000,-32.410000,38.710000,-14.510000
9.810000,0.000000,-0.270000,-0.210000,-9.800000,-0.020000,0.020000,1.100000,-32.410000,38.710000,-14.510000
9.810000,0.000000,-0.270000,-0.210000,-9.800000,-0.020000,0.020000,1.100000,-32.410000,38.710000,-14.510000
9.810000,0.000000,-0.270000,-0.210000,-9.800000,-0.020000,0.020000,1.100000,-32.410000,38.710000,-14.510000
9.880000,0.000000,-0.080000,-0.260000,-9.880000,-0.010000,0.040000,1.110000,-26.710000,38.350000,-11.750000
9.880000,0.000000,-0.080000,-0.260000,-9.880000,-0.010000,0.040000,1.110000,-26.710000,38.350000,-11.750000
9.880000,0.000000,-0.080000,-0.260000,-9.880000,-0.010000,0.040000,1.110000,-26.710000,38.350000,-11.750000
9.880000,0.000000,-0.080000,-0.260000,-9.880000,-0.010000,0.040000,1.110000,-26.710000,38.350000,-11.750000
9.880000,0.000000,-0.080000,-0.260000,-9.880000,-0.010000,0.040000,1.110000,-26.710000,38.350000,-11.750000
