1,2,3,4,5,6,7,8,9,10,11
9.840000,0.000000,-0.730000,-9.760000,-1.020000,0.140000,1.600000,0.200000,-3.920000,24.370000,-0.690000
9.840000,0.000000,-0.730000,-9.760000,-1.020000,0.140000,1.600000,0.200000,-3.920000,24.370000,-0.690000
9.840000,0.000000,-0.730000,-9.760000,-1.020000,0.140000,1.600000,0.200000,-3.920000,24.370000,-0.690000
9.900000,0.000000,-0.770000,-9.810000,-1.110000,0.130000,1.590000,0.210000,-3.920000,24.370000,-0.690000
9.900000,0.000000,-0.770000,-9.810000,-1.110000,0.130000,1.590000,0.210000,-3.920000,24.370000,-0.690000
9.900000,0.000000,-0.770000,-9.810000,-1.110000,0.130000,1.590000,0.210000,-3.920000,24.370000,-0.690000
9.900000,0.000000,-0.770000,-9.810000,-1.110000,0.130000,1.590000,0.210000,-3.920000,24.370000,-0.690000
9.860000,0.000000,-0.770000,-9.780000,-1.050000,0.120000,1.590000,0.220000,-3.920000,24.370000,-0.690000
9.860000,0.000000,-0.770000,-9.780000,-1.050000,0.120000,1.590000,0.220000,-3.920000,24.370000,-0.690000
9.860000,0.000000,-0.770000,-9.780000,-1.050000,0.120000,1.590000,0.220000,-3.920000,24.370000,-0.690000
9.860000,0.000000,-0.770000,-9.780000,-1.050000,0.120000,1.590000,0.220000,-3.920000,24.370000,-0.690000
9.880000,0.000000,-0.840000,-9.780000,-1.040000,0.110000,1.580000,0.220000,-3.920000,24.370000,-0.690000
9.880000,0.000000,-0.840000,-9.780000,-1.040000,0.110000,1.580000,0.220000,-3.920000,24.370000,-0.690000
9.880000,0.000000,-0.840000,-9.780000,-1.040000,0.110000,1.580000,0.220000,-3.920000,24.370000,-0.690000
9.880000,0.000000,-0.840000,-9.780000,-1.040000,0.110000,1.580000,0.220000,-3.920000,24.370000,-0.690000
9.790000,0.000000,-0.860000,-9.690000,-1.030000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.790000,0.000000,-0.860000,-9.690000,-1.030000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.790000,0.000000,-0.860000,-9.690000,-1.030000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.790000,0.000000,-0.860000,-9.690000,-1.030000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.700000,0.000000,-0.810000,-9.620000,-0.920000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.700000,0.000000,-0.810000,-9.620000,-0.920000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.700000,0.000000,-0.810000,-9.620000,-0.920000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.700000,0.000000,-0.810000,-9.620000,-0.920000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.790000,0.000000,-0.790000,-9.700000,-1.050000,0.120000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.790000,0.000000,-0.790000,-9.700000,-1.050000,0.120000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.790000,0.000000,-0.790000,-9.700000,-1.050000,0.120000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.790000,0.000000,-0.790000,-9.700000,-1.050000,0.120000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.870000,0.000000,-0.830000,-9.770000,-1.170000,0.120000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.870000,0.000000,-0.830000,-9.770000,-1.170000,0.120000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.870000,0.000000,-0.830000,-9.770000,-1.170000,0.120000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.870000,0.000000,-0.830000,-9.770000,-1.170000,0.120000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.840000,0.000000,-0.850000,-9.740000,-1.090000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.840000,0.000000,-0.850000,-9.740000,-1.090000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.840000,0.000000,-0.850000,-9.740000,-1.090000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.840000,0.000000,-0.850000,-9.740000,-1.090000,0.110000,1.570000,0.210000,-8.720000,23.120000,2.590000
9.750000,0.000000,-0.840000,-9.660000,-0.970000,0.110000,1.560000,0.220000,-8.720000,23.120000,2.590000
9.750000,0.000000,-0.840000,-9.660000,-0.970000,0.110000,1.560000,0.220000,-8.720000,23.120000,2.590000
9.750000,0.000000,-0.840000,-9.660000,-0.970000,0.110000,1.560000,0.220000,-8.720000,23.120000,2.590000
